Username,Name,Description,Avg Betweenness,Avg In Degree,Avg Page Rank,Num Days With Top N Betweenness,Num Days With Top N In Degree,Num Days With Top N Page Rank
kicchasudeep,Kichcha Sudeepa,"A, D, P 🎬",1071633.41022575,154.678571429,19.512524929,11,28,27
khulood_almani,د. خلود صالح المانع | Dr. Khulood Almani #MWC22,#Top 3️⃣ #Tech #World #Influencer #CES2022 #MWC22 التحول_الرقمي #الابتكار |#innovation|#entrepreneurship|#consultant,1116820.98284023,74.387096774,12.059762516,29,31,31
vault_hill,Vault Hill,An extended reality Blockchain-based metaverse designed to make you feel more human.,2487909.32302419,84.952380952,32.296336333,20,21,21
glengilmore,Glen Gilmore | 🥽Metaverse 🕳🐇 #MWC22,"he/him ⚖️ | TIME ""man of action"" 📕Author | Adj 🏛Mayor Emeritus | #TechForGood #SDGs #web3 #Metaverse #5G 🏥 🌍 📆 #MWC22",561490.682805857,34.428571429,4.50372075,16,28,11
shi4tech,Shi4Tech 💙 #TechForGood 💙,"Tech Influencer. Minimalist. Proud supporter of change-makers. #SDGs #AI #TechForGood #Innovation #CyberSecurity #FutureOfWork NO Direct Messages, Please💙",244595.9175832,66.766666667,5.156578467,14,30,18
labordeolivier,Olivier Laborde #StandWithUkraine🇺🇦🇪🇺,Columnist - Author of #Innoveroudisparaitre - #Innovation #Digital Evangelist #CDO #CMO #FinTech #Lab #Intrapreneur - #Rugby #Surf - Tweets are my own,200777.600811034,48.965517241,4.593395897,10,29,13
adc_vr,ADC 🐉 VBOYFU,🇲🇾 Malaysia Vtuber | 🐉 Water Drago 💦 | Boyfu ✨ | 🍮 Pudding Connoisseur 🌑 | Pronouns: A threat | 🎨 Art #ArtDC | Art 🔞 #ADCake,2451470.54064532,79.677419355,30.319225129,29,31,31
mvollmer1,Dr. Marcell Vollmer #StaySafe & Carpe Diem,CEO Prospitalia Group. Passionate about life & coffee. PhD & MBA in Economics. Social Media enthusiast and curious to continuously learn & grow,430221.957520613,67.870967742,6.450368806,18,31,25
vr_hai,Haï~,"Software engineer, interested in Unity and VR development. For the time being, I'll create VRChat worlds, editor tools and more: I love duo dancing.",576576.472177818,35.454545455,13.071779636,10,10,10
ronald_vanloon,Ronald van Loon at #MWC22. DM to meet with me!,Helping data driven companies generating value•Top10Influencer #AI #BigData #DataScience #IoT #MachineLearning #Analytics #Cloud #5G,1296988.3727255,89.666666667,12.835603417,18,24,19
